,Number of views last 7 days,Price,currency,amount,Price_Euros,Boat Type,Manufacturer,Type,Condition,Year Built,Length,Width,Size,Material,Location,Country
9137,684,CHF 25900,CHF,25900.0,25641.0,"Cabin Boat,Fishing Boat",Bella ,"Used boat,Unleaded",Used,2004.0,5.62,2.08,11.6896,GRP,Switzerland Â» Thunersee Â» Thunerseeregion,Switzerland 
9811,683,EUR 7400,EUR,7400.0,7400.0,Classic,Glastron ,"Used boat,Unleaded",Used,1976.0,7.0,2.2,15.400000000000002,GRP,Rheinfelden,Rheinfelden
746,683,EUR 38000,EUR,38000.0,38000.0,Motor Yacht,,"Used boat,Diesel",Used,2020.0,11.8,3.25,38.35,Plastic,Split,Split
9591,682,CHF 14900,CHF,14900.0,14751.0,Sport Boat,Regal ,"Used boat,Unleaded",new,1996.0,6.06,2.5,15.149999999999999,GRP,Switzerland Â» 3421 Lyssach,Switzerland 
8957,678,CHF 29800,CHF,29800.0,29502.0,Motor Yacht,Sea Ray ,"Used boat,Unleaded",Used,1996.0,7.0,2.43,17.01,GRP,Switzerland Â» Neuenburgersee Â» Chevroux ,Switzerland 
569,677,EUR 30000,EUR,30000.0,30000.0,Cabin Boat,Crownline ,"Used boat,Unleaded",Used,1995.0,8.13,2.5,20.325000000000003,GRP,Germany Â» Lake Constance Â» Konstanz,Germany 
1235,677,EUR 60000,EUR,60000.0,60000.0,Motor Yacht,Diano ,Used boat,Used,2003.0,23.9,6.1,145.79,Wood,Italy Â» Genova,Italy 
9747,673,EUR 9800,EUR,9800.0,9800.0,"Cabin Boat,Trawler",,"Used boat,Diesel",Used,1930.0,9.8,2.55,24.99,Steel,Austria Â» Donau Â» Linz,Austria 
1143,672,CHF 62000,CHF,62000.0,61380.0,Sport Boat,Cobalt ,"Used boat,Unleaded",new,2007.0,8.13,2.59,21.0567,GRP,Switzerland Â» Lake Constance Â» Gottlieben,Switzerland 
9356,665,CHF 20000,CHF,20000.0,19800.0,Sport Boat,Performance ,"Used boat,Unleaded",new,1991.0,7.14,2.53,18.064199999999996,GRP,"Tenero, lago Maggiore","Tenero, lago Maggiore"
7431,665,CHF 69000,CHF,69000.0,68310.0,Motor Yacht,Larson ,"Used boat,Unleaded",new,2013.0,8.57,2.68,22.9676,GRP,Switzerland Â» CH,Switzerland 
8364,665,EUR 40000,EUR,40000.0,40000.0,Deck Boat,SACS ,"Used boat,Diesel",Used,2005.0,7.8,3.0,23.4,,Czech Republic Â» Prague,Czech Republic 
6258,662,CHF 123000,CHF,123000.0,121770.0,Sport Boat,Windy ,"Used boat,Diesel",Used,2001.0,8.4,2.65,22.26,GRP,Switzerland Â» Lake Constance Â» Marina Rheinhof ,Switzerland 
7654,660,CHF 62000,CHF,62000.0,61380.0,Flybridge,Princess ,"Used boat,Unleaded",Used,1990.0,9.39,3.4,31.926000000000002,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Sisikon ,Switzerland 
9237,655,CHF 23000,CHF,23000.0,22770.0,Cabin Boat,Tullio Abbate ,"Used boat,Unleaded",Used,1991.0,7.5,2.28,17.099999999999998,,"Switzerland Â» Lake Geneva Â» Eaux-Vives, GenÃ¨ve",Switzerland 
9376,655,CHF 19900,CHF,19900.0,19701.0,Deck Boat,Salmeri Boote ,"Used boat,Unleaded",Used,2015.0,5.53,2.18,12.0554,GRP,VierwaldstÃ¤ttersee - Buochs,VierwaldstÃ¤ttersee - Buochs
483,654,CHF 28900,CHF,28900.0,28611.0,Cabin Boat,Galaxy ,"Used boat,Unleaded",Used,1990.0,8.1,2.45,19.845,GRP,Switzerland Â» Lake Constance Â» Bodensee,Switzerland 
7459,652,EUR 62800,EUR,62800.0,62800.0,Sport Boat,Crownline ,"Used boat,Unleaded",Used,2010.0,7.5,2.59,19.424999999999997,Plastic,bodensee,bodensee
8954,651,CHF 29888,CHF,29888.0,29589.12,"Cabin Boat,House Boat,Trawler",Aquanaut ,"Used boat,Diesel",Used,1984.0,9.0,3.28,29.52,Steel,Switzerland Â» VierwaldstÃ¤ttersee Â» Luzern,Switzerland 
9284,651,EUR 19999,EUR,19999.0,19999.0,Offshore Boat,Chaparral ,"Used boat,Unleaded",Used,1990.0,10.0,2.5,25.0,GRP,Spain Â» Costa del Sol Â» Marbella ,Spain 
5483,646,CHF 190000,CHF,190000.0,188100.0,"Cabin Boat,Motor Yacht,Sport Boat",Windy ,"Used boat,Diesel",Used,2003.0,12.26,3.41,41.8066,GRP,Lake Constance Â» Thal / St.Gallen,Lake Constance 
8981,642,EUR 27000,EUR,27000.0,27000.0,Motor Yacht,Formula ,"Used boat,Unleaded",new,1990.0,8.15,2.7,22.005000000000003,GRP,Switzerland Â» Lake Constance Â» Romanshorn ,Switzerland 
28,641,CHF 4000,CHF,4000.0,3960.0,Fishing Boat,,"Used boat,Unleaded",Used,1994.0,5.6,1.58,8.847999999999999,GRP,Switzerland Â» Lake of Zurich Â» Altendorf SZ,Switzerland 
9636,640,EUR 12350,EUR,12350.0,12350.0,"Cabin Boat,Trawler",Polaris ,"Used boat,Unleaded",new,1978.0,7.7,2.66,20.482000000000003,GRP,Netherlands Â» Limburg Â» roermond  ggf.,Netherlands 
8355,636,EUR 40000,EUR,40000.0,40000.0,Motor Yacht,VZ Cantiere Nautico ,"Used boat,Diesel",Used,1981.0,15.5,4.7,72.85000000000001,Wood,Italy Â» Veneto Â» Chioggia,Italy 
9773,635,CHF 9500,CHF,9500.0,9405.0,"Cabin Boat,Motor Yacht",Fjord ,"Used boat,Unleaded",Used,1976.0,6.54,2.5,16.35,Plastic,Switzerland Â» Bielersee Â» LÃ¼scherz,Switzerland 
6976,633,CHF 83000,CHF,83000.0,82170.0,Motor Yacht,Colombo ,"Used boat,Diesel",Used,1989.0,12.4,3.15,39.06,GRP,Switzerland Â» Lake Constance Â» Kesswil TG ,Switzerland 
6959,632,EUR 78000,EUR,78000.0,78000.0,Motor Yacht,Bavaria ,"Used boat,Diesel",new,,11.5,3.8,43.699999999999996,GRP,Italy Â» Toscana Â» san vincenzo,Italy 
9244,631,EUR 21000,EUR,21000.0,21000.0,Cabin Boat,Schwarz ,"Used boat,Diesel",Used,1973.0,10.3,3.35,34.505,GRP,Germany Â» Nordrhein-Westfalen Â» Sloten(Lemmer),Germany 
7447,631,CHF 68000,CHF,68000.0,67320.0,Wakeboard/Wakesurf,MasterCraft ,"Used boat,Unleaded",Used,2010.0,7.87,2.9,22.823,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,Switzerland 
8734,630,CHF 35000,CHF,35000.0,34650.0,Cabin Boat,Cranchi ,Used boat,Used,2012.0,7.51,2.83,21.2533,GRP,Switzerland Â» Lake Geneva Â» Corsier-Port,Switzerland 
9375,628,CHF 19900,CHF,19900.0,19701.0,Motor Yacht,Scand ,"Used boat,Unleaded",new,1986.0,7.8,2.59,20.201999999999998,GRP,Switzerland Â» Lake of Zurich Â» 8853 Lachen ,Switzerland 
9806,628,CHF 8000,CHF,8000.0,7920.0,Motor Yacht,Fjord ,"Used boat,Diesel",Used,1973.0,6.45,2.37,15.286500000000002,Plastic,Lake Geneva Â» Founex,Lake Geneva 
9634,628,CHF 13500,CHF,13500.0,13365.0,Sport Boat,Chris Craft ,"Used boat,Unleaded",Used,1995.0,6.35,2.35,14.9225,Plastic,Switzerland Â» Bielersee Â» Le Landeron,Switzerland 
9581,622,CHF 15000,CHF,15000.0,14850.0,Sport Boat,Fjord ,"Used boat,Unleaded",Used,1980.0,6.5,2.5,16.25,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,Switzerland 
2689,622,CHF 329500,CHF,329500.0,326205.0,Hardtop,Sealine ,"Used boat,Diesel",Used,2019.0,10.31,3.5,36.085,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Alpnachstad ,Switzerland 
560,622,EUR 29800,EUR,29800.0,29800.0,Sport Boat,Nidelv ,"Used boat,Unleaded",new,2005.0,6.26,2.3,14.397999999999998,GRP,Germany Â» Hamburg Â» HAmburg-Finkenwerder ,Germany 
855,621,EUR 43000,EUR,43000.0,43000.0,Sport Boat,Regal ,"Used boat,Unleaded",Used,2013.0,6.7,2.5,16.75,GRP,Belgium Â» Gent ,Belgium 
9538,621,EUR 14800,EUR,14800.0,14800.0,Sport Boat,Sea Ray ,"Used boat,Unleaded",Used,1991.0,7.19,2.44,17.5436,GRP,Germany Â» Berlin Â» 14109,Germany 
765,620,CHF 42000,CHF,42000.0,41580.0,Sport Boat,Ilver ,"Used boat,Unleaded",Used,2000.0,9.0,2.93,26.37,GRP,Switzerland Â» Lago Maggiore Â» Magadino,Switzerland 
9779,620,CHF 9100,CHF,9100.0,9009.0,Cabin Boat,Hardy Marine ,"Used boat,Unleaded",new,1992.0,6.2,2.4,14.879999999999999,GRP,Lake Constance Â» 8560,Lake Constance 
5081,620,EUR 228975,EUR,228975.0,228975.0,Bowrider,Frauscher ,"new boat from stock,Unleaded",Used,2019.0,8.67,2.49,21.5883,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,Switzerland 
9774,619,CHF 9500,CHF,9500.0,9405.0,Cabin Boat,Selco ,"Used boat,Unleaded",Used,1969.0,7.43,2.5,18.575,GRP,Switzerland Â» Lake of Zurich Â» ZÃ¼rich,Switzerland 
9105,619,CHF 26500,CHF,26500.0,26235.0,"Cabin Boat,Pilothouse,Sport Boat",Century ,"Used boat,Unleaded",Used,1989.0,7.67,2.43,18.6381,GRP,Switzerland Â» Murtensee Â» Faoug ,Switzerland 
7305,617,CHF 72000,CHF,72000.0,71280.0,Bowrider,MasterCraft ,"Used boat,Unleaded",Used,2005.0,8.61,2.9,24.968999999999998,GRP,Switzerland Â» Lake of Zurich Â» Rapperswil ,Switzerland 
8564,613,EUR 35921,EUR,35921.0,35921.0,Sport Boat,Drago Boats ,"new boat from stock,Unleaded",Used,,6.6,2.28,15.047999999999998,GRP,Germany Â» CUXHAVEN,Germany 
9800,613,CHF 8500,CHF,8500.0,8415.0,Sport Boat,Webbcraft ,"Used boat,Unleaded",Used,1979.0,6.07,2.4,14.568,GRP,Switzerland Â» Bielersee Â» Bielersee ,Switzerland 
8528,612,CHF 39900,CHF,39900.0,39501.0,Motor Yacht,Cranchi ,"Used boat,Unleaded",Used,1994.0,9.55,3.32,31.706,GRP,Switzerland Â» Lake of Zurich Â» Stampf ,Switzerland 
4506,612,EUR 339000,EUR,339000.0,339000.0,Mega Yacht,Sunseeker ,"Used boat,Diesel",Used,2001.0,21.81,5.2,113.41199999999999,GRP,Italy Â» Adria,Italy 
9153,611,CHF 25000,CHF,25000.0,24750.0,Classic,,"Used boat,Unleaded",Used,1960.0,4.5,2.0,9.0,Wood,Switzerland Â» lac de GruyÃ¨re,Switzerland 
418,607,CHF 26000,CHF,26000.0,25740.0,Cabin Boat,Nidelv ,"Used boat,Unleaded",Used,1995.0,7.5,2.5,18.75,GRP,Switzerland Â» Neuenburgersee Â» Estavayer-le-Lac,Switzerland 
439,605,EUR 24900,EUR,24900.0,24900.0,"Motor Yacht,Sport Boat,Trawler",Sea Ray ,"Used boat,Unleaded",Used,1996.0,8.9,2.9,25.81,GRP,Italy Â» Toscana Â» grosseto ,Italy 
5530,605,CHF 185000,CHF,185000.0,183150.0,Wakeboard/Wakesurf,MasterCraft ,"Display Model,Unleaded",Used,2019.0,6.8,2.5,17.0,GRP,Switzerland Â» Uznach,Switzerland 
9159,605,CHF 24900,CHF,24900.0,24651.0,"Motor Yacht,Sport Boat",Tullio Abbate ,"Used boat,Unleaded",new,1990.0,7.85,2.26,17.740999999999996,GRP,Switzerland Â» Lake Constance Â» Horn TG,Switzerland 
9579,604,CHF 14900,CHF,14900.0,14751.0,Sport Boat,Windy ,Used boat,Used,1986.0,6.7,2.5,16.75,GRP,Switzerland Â» Lake Constance Â» Altenrhein,Switzerland 
3343,603,Â£ 6850000,Â£,6850000.0,7945999.999999999,Flybridge,Princess ,"Used boat,Diesel",Used,2018.0,30.21,7.04,212.6784,GRP,Spain Â» Denia,Spain 
2596,603,CHF 300000,CHF,300000.0,297000.0,Runabout,Frauscher ,"Used boat,Unleaded",Used,2019.0,9.99,2.92,29.1708,GRP,Switzerland Â» Lago Maggiore Â» Ascona,Switzerland 
6985,599,CHF 82500,CHF,82500.0,81675.0,Wakeboard/Wakesurf,MasterCraft ,"Used boat,Unleaded",Used,2012.0,6.78,2.54,17.2212,Plastic,Switzerland Â» Lake of Zurich Â» Lachen SZ ,Switzerland 
9674,599,CHF 12500,CHF,12500.0,12375.0,Sport Boat,Regal ,"Used boat,Unleaded",new,1992.0,5.2,2.2,11.440000000000001,GRP,Thalwil,Thalwil
2119,598,EUR 150000,EUR,150000.0,150000.0,Bowrider,Frauscher ,"Display Model,Unleaded",Used,2017.0,7.47,2.49,18.6003,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,Switzerland 
1198,598,EUR 59500,EUR,59500.0,59500.0,Motor Yacht,Doral ,"Used boat,Diesel",Used,1999.0,8.25,2.59,21.3675,GRP,Lake Constance Â» Sipplingen,Lake Constance 
7430,597,CHF 68500,CHF,68500.0,67815.0,Sport Boat,Bavaria ,"Used boat,Unleaded",Used,2007.0,10.0,2.6,26.0,GRP,Switzerland Â» Lake Geneva Â» Vidy,Switzerland 
3349,597,EUR 6950000,EUR,6950000.0,6950000.0,Mega Yacht,,"Used boat,Diesel",new,1998.0,47.0,9.0,423.0,Aluminium,Italy Â» Loano ,Italy 
637,596,EUR 33000,EUR,33000.0,33000.0,"Sport Boat,Wakeboard/Wakesurf",MasterCraft ,"Used boat,Unleaded",new,2006.0,6.1,2.5,15.25,Carbon Fiber,Poland Â» Warszawa,Poland 
9003,595,CHF 29000,CHF,29000.0,28710.0,"Classic,Sport Boat",Boesch ,Used boat,Used,1967.0,5.1,2.0,10.2,Wood,Switzerland Â» Neuenburgersee Â» Bevaix,Switzerland 
9805,594,CHF 8000,CHF,8000.0,7920.0,Sport Boat,Regal ,"Used boat,Unleaded",Used,1982.0,5.69,2.24,12.745600000000001,Plastic,Switzerland Â» Neuenburgersee Â» Yvonand,Switzerland 
345,593,CHF 22000,CHF,22000.0,21780.0,Cabin Boat,Saga ,"Used boat,Diesel",Used,1978.0,8.12,2.75,22.33,GRP,Switzerland Â» Bielersee Â» La Neuveville/BE,Switzerland 
9498,589,CHF 17000,CHF,17000.0,16830.0,Cabin Boat,Sea Ray ,Used boat,Used,1985.0,3.0,8.0,24.0,Plastic,Switzerland Â» Neuenburgersee Â» Yvonand ,Switzerland 
8763,586,EUR 32000,EUR,32000.0,32000.0,Cabin Boat,Nadirmarine ,"Used boat,Unleaded",Used,2011.0,7.5,2.5,18.75,GRP,Italy Â» Toscana Â» Follonica ,Italy 
9450,586,CHF 18000,CHF,18000.0,17820.0,Offshore Boat,Schweizer Bateaux ,"Used boat,Unleaded",Used,1989.0,8.6,2.3,19.779999999999998,GRP,Switzerland Â» Lake of Zurich Â» Marine Motoren GmbH,Switzerland 
8425,585,CHF 42500,CHF,42500.0,42075.0,Sport Boat,Sea Ray ,"Used boat,Unleaded",Used,2005.0,6.96,2.55,17.747999999999998,GRP,Switzerland Â» Bielersee Â» Nidau ,Switzerland 
123,585,EUR 10000,EUR,10000.0,10000.0,Sport Boat,Bayliner ,"Used boat,Unleaded",Used,1993.0,8.5,2.6,22.1,GRP,Italy Â» Toscana Â» Toscana,Italy 
9421,583,CHF 18400,CHF,18400.0,18216.0,Deck Boat,Cobalt ,"Used boat,Unleaded",Used,1995.0,7.07,2.59,18.3113,GRP,Switzerland Â» Diessenhofen,Switzerland 
6504,582,EUR 98000,EUR,98000.0,98000.0,Motor Yacht,Paragon ,"Used boat,Diesel",new,2009.0,8.52,3.0,25.56,GRP,Netherlands Â» Flevoland Â» Lelystad,Netherlands 
7644,581,CHF 62000,CHF,62000.0,61380.0,"Classic,Runabout",Boesch ,Used boat,Used,1983.0,6.86,2.35,16.121000000000002,Wood,Switzerland Â» Lake of Zurich Â» BÃ¤chau,Switzerland 
8942,581,CHF 30000,CHF,30000.0,29700.0,Sport Boat,Draco ,"Used boat,Unleaded",Used,1990.0,6.77,2.28,15.435599999999997,GRP,Switzerland Â» Lake Constance Â» Altenrhein ,Switzerland 
8873,578,EUR 29500,EUR,29500.0,29500.0,Trawler,Four Winns ,"Used boat,Unleaded",Used,2000.0,8.6,2.59,22.273999999999997,GRP,Lago Maggiore Â» Castelletto Ticino ,Lago Maggiore 
4808,578,CHF 290000,CHF,290000.0,287100.0,"Classic,House Boat,Motor Yacht",Lavagna ,"Used boat,Diesel",Used,1967.0,18.5,4.95,91.575,Wood,France Â» Alpes Maritimes Â» Antibes ,France 
7866,578,CHF 55000,CHF,55000.0,54450.0,Wakeboard/Wakesurf,Malibu ,"Used boat,Unleaded",Used,2014.0,6.1,2.59,15.798999999999998,,Switzerland Â» Neuenburgersee Â» Hauterive,Switzerland 
6442,577,EUR 99000,EUR,99000.0,99000.0,"Classic,Runabout",Riva ,"Used boat,Unleaded",Used,1962.0,6.0,2.16,12.96,Wood,Switzerland Â» Luganersee Â» Bioggio-Lugano,Switzerland 
588,576,CHF 33000,CHF,33000.0,32670.0,Cabin Boat,Hollandia ,"Used boat,Diesel",Used,1991.0,10.3,3.3,33.99,Steel,Switzerland Â» Neuenburgersee Â» rive sud NeuchÃ¢tel ,Switzerland 
917,575,CHF 48500,CHF,48500.0,48015.0,Motor Yacht,Doral ,"Used boat,Unleaded",Used,2000.0,7.66,2.61,19.9926,GRP,Switzerland Â» Lake of Zurich Â» Schmerikon ,Switzerland 
69,574,CHF 7000,CHF,7000.0,6930.0,Bowrider,Ecofiber ,"Used boat,Unleaded",Used,2000.0,4.15,1.65,6.8475,GRP,Switzerland Â» Neuenburgersee Â» Port de Grandson ,Switzerland 
1847,573,CHF 119000,CHF,119000.0,117810.0,"Classic,Runabout",Boesch ,"Used boat,Unleaded",Used,1996.0,6.65,2.2,14.630000000000003,Wood,Switzerland Â» Lake of Zurich Â» Kilchberg,Switzerland 
4573,571,CHF 345000,CHF,345000.0,341550.0,Motor Yacht,Erman Yachting ,"new boat from stock,Diesel",Used,2020.0,10.9,3.5,38.15,GRP,Switzerland Â» Lake Constance Â» Romanshorn ,Switzerland 
8307,567,CHF 45000,CHF,45000.0,44550.0,"Sport Boat,Wakeboard/Wakesurf,Water ski",Sigrist ,"Used boat,Unleaded",Used,1973.0,5.6,2.1,11.76,Wood,Switzerland Â» Lake Geneva Â» GenÃ¨ve / Eaux-Vives ,Switzerland 
8047,566,EUR 47500,EUR,47500.0,47500.0,"Classic,Sport Boat",Boesch ,"Used boat,Unleaded",new,1979.0,5.8,2.05,11.889999999999999,Wood,Germany Â» Lake Constance Â» Bodensee,Germany 
5598,565,EUR 165000,EUR,165000.0,165000.0,"Cabin Boat,Motor Yacht,Sport Boat",,"Used boat,Diesel",Used,2007.0,16.0,4.2,67.2,Carbon Fiber,Spain Â» SADA ,Spain 
9760,565,CHF 9900,CHF,9900.0,9801.0,Sport Boat,Sunseeker ,"Used boat,Unleaded",new,1980.0,6.9,2.45,16.905,GRP,Switzerland Â» Faoug ,Switzerland 
7685,562,CHF 60000,CHF,60000.0,59400.0,Runabout,Frauscher ,"new boat on order,Diesel",Used,2009.0,6.86,2.25,15.435,GRP,Switzerland Â» Lake Geneva Â» Corsier Port,Switzerland 
9824,561,CHF 7500,CHF,7500.0,7425.0,"Cabin Boat,Motor Yacht,Sport Boat",Coronet ,"Used boat,Unleaded",new,1985.0,6.5,2.45,15.925,GRP,Switzerland Â» Lake Constance Â» Amriswil,Switzerland 
6805,555,CHF 90000,CHF,90000.0,89100.0,"Classic,Runabout",Boesch ,"Used boat,Unleaded",Used,2004.0,6.5,2.2,14.3,Wood,Switzerland Â» Lake of Zurich Â» Kilchberg,Switzerland 
3086,554,EUR 776179,EUR,776179.0,776179.0,Sport Boat,Frauscher ,"new boat from stock,Diesel",new,2020.0,13.9,3.8,52.82,GRP,Switzerland Â» Gottlieben ,Switzerland 
8868,550,EUR 29500,EUR,29500.0,29500.0,Sport Boat,Tullio Abbate ,"Used boat,Diesel",Used,1984.0,10.05,3.03,30.4515,Plastic,Spain Â» Ibiza y Formentera Â» Santa Eulalia ,Spain 
9876,550,CHF 5000,CHF,5000.0,4950.0,Pilothouse,Lambro ,"Used boat,Unleaded",new,,6.5,2.45,15.925,GRP,Switzerland Â» 3421 Lyssach,Switzerland 
488,549,CHF 28500,CHF,28500.0,28215.0,Bowrider,Clear ,"Used boat,Unleaded",Used,2014.0,6.15,2.2,13.530000000000001,GRP,Switzerland Â» Uznach ,Switzerland 
9698,548,DKK 79999,DKK,79999.0,10399.87,Runabout,Stingray ,"Used boat,Unleaded",Used,2006.0,6.5,2.5,16.25,GRP,Juelsminde Havn ,Juelsminde Havn 
837,546,CHF 45000,CHF,45000.0,44550.0,"Classic,Runabout",Riva ,Used boat,Used,1969.0,5.7,2.16,12.312000000000001,Wood,Switzerland Â» Weggis,Switzerland 
46,543,CHF 5900,CHF,5900.0,5841.0,Sport Boat,Skibsplast ,Used boat,Used,1980.0,5.85,2.23,13.045499999999999,GRP,Switzerland Â» Faoug ,Switzerland 
9038,540,CHF 27500,CHF,27500.0,27225.0,Sport Boat,Windy ,"Used boat,Unleaded",Used,1992.0,7.85,2.54,19.939,GRP,Switzerland Â» Lake Constance Â» Altenrhein,Switzerland 
9582,540,CHF 15000,CHF,15000.0,14850.0,Fishing Boat,Hasler ,"Used boat,Unleaded",Used,1989.0,6.06,1.93,11.695799999999998,Steel,Switzerland Â» Stansstad,Switzerland 
302,540,CHF 19990,CHF,19990.0,19790.1,Sport Boat,Sea-Doo ,"Used boat,Unleaded",Used,2008.0,4.67,2.16,10.087200000000001,GRP,Switzerland Â» Lake of Zurich Â» 5512 Wohlenschwil AG,Switzerland 
1859,539,EUR 115000,EUR,115000.0,115000.0,House Boat,,"Used boat,Unleaded",new,2019.0,10.0,3.5,35.0,,Germany Â» Hessen Â» RÃ¼desheim ,Germany 
6943,539,EUR 79000,EUR,79000.0,79000.0,"Motor Yacht,Sport Boat",Bavaria ,"Used boat,Unleaded",Used,2008.0,9.6,2.98,28.608,GRP,"Germany Â» Deutschland, Rhein Neckar Kreis",Germany 
9597,538,CHF 14500,CHF,14500.0,14355.0,Sport Boat,Gobbi ,"Used boat,Unleaded",Used,1990.0,6.6,2.35,15.51,GRP,Switzerland Â» Turgi/Werkhalle,Switzerland 
342,537,CHF 22000,CHF,22000.0,21780.0,Sport Boat,Scand ,"Used boat,Unleaded",Used,1989.0,8.5,3.0,25.5,GRP,Switzerland Â» Bielersee,Switzerland 
7641,535,CHF 62500,CHF,62500.0,61875.0,Motor Yacht,Sea Ray ,"Used boat,Unleaded",Used,2004.0,8.72,2.89,25.200800000000005,GRP,Switzerland Â» Lago Maggiore Â» Locarno ,Switzerland 
8067,535,EUR 46800,EUR,46800.0,46800.0,Sport Boat,Cranchi ,"Used boat,Diesel",new,2002.0,9.1,2.83,25.753,GRP,Switzerland Â» Locarno ,Switzerland 
599,535,CHF 34500,CHF,34500.0,34155.0,Cabin Boat,Bella ,Used boat,Used,2005.0,6.5,2.42,15.73,GRP,Switzerland Â» Luganersee Â» Luganersee ,Switzerland 
3342,535,Â£ 7200085,Â£,7200085.0,8352098.6,Flybridge,Sunseeker ,"new boat on order,Diesel",new,2020.0,28.06,6.55,183.79299999999998,GRP,United Kingdom Â» Poole / GB ,United Kingdom 
6699,534,EUR 89000,EUR,89000.0,89000.0,Classic,Riva ,"Used boat,Unleaded",Used,1970.0,6.55,2.33,15.2615,Wood,Italy Â» Salo Gardasee ,Italy 
9410,534,CHF 19000,CHF,19000.0,18810.0,Runabout,Flying Shark ,Display Model,new,2019.0,4.2,1.73,7.266,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Horw,Switzerland 
9830,531,EUR 6900,EUR,6900.0,6900.0,Sport Boat,,"Used boat,Unleaded",Used,,6.0,1.95,11.7,GRP,Barssel,Barssel
7704,531,CHF 59500,CHF,59500.0,58905.0,"Classic,Sport Boat",Boesch ,"Used boat,Unleaded",Used,1963.0,6.4,2.22,14.208000000000002,Wood,Switzerland Â» Lake Geneva Â» genÃ¨ve,Switzerland 
7080,530,DKK 549000,DKK,549000.0,71370.0,Trawler,AMS Marine Yachten ,"Used boat,Diesel",Used,1976.0,12.2,4.25,51.849999999999994,GRP,Denmark Â» SÃ¼ddÃ¤nemark Â» Nordfyn,Denmark 
8635,529,CHF 37800,CHF,37800.0,37422.0,Bowrider,Tahoe ,"Used boat,Unleaded",Used,2015.0,6.05,2.38,14.399,GRP,Switzerland Â» Bielersee Â» Biel,Switzerland 
5904,529,EUR 138500,EUR,138500.0,138500.0,Sport Boat,Tecnorib ,"new boat from stock,Unleaded",Used,2020.0,9.02,3.12,28.1424,GRP,Switzerland Â» Gottlieben ,Switzerland 
9640,528,CHF 13200,CHF,13200.0,13068.0,Center console boat,Karel ,new boat on order,new,2020.0,5.5,2.1,11.55,GRP,Switzerland Â» Lake of Zurich Â» BÃ¤ch ,Switzerland 
9755,528,CHF 9999,CHF,9999.0,9899.01,Water ski,Correct Craft ,"Used boat,Unleaded",Used,1992.0,5.9,2.32,13.688,GRP,Switzerland Â» Lake Geneva Â» Meinier,Switzerland 
4421,527,CHF 390000,CHF,390000.0,386100.0,"Classic,Motor Yacht",Riva ,"Used boat,Diesel",Diesel,2008.0,9.92,2.8,27.776,GRP,Switzerland Â» Lake Geneva Â» AniÃ¨res / GenÃ¨ve,Switzerland 
9494,527,EUR 15900,EUR,15900.0,15900.0,"Motor Yacht,Trawler",Formula ,"Used boat,Unleaded",Used,1989.0,10.3,3.25,33.475,GRP,Spain Â» Costa Brava Â» Empuriabrava ,Spain 
346,527,CHF 22000,CHF,22000.0,21780.0,Hardtop,Finnmaster ,"Used boat,Unleaded",Used,2001.0,6.01,2.3,13.822999999999999,GRP,Switzerland Â» Rhein Â» Basel,Switzerland 
9095,527,EUR 24900,EUR,24900.0,24900.0,Motor Yacht,Bayliner ,"Used boat,Unleaded",Used,1997.0,8.45,2.56,21.631999999999998,GRP,Croatia (Hrvatska) Â» Zadar,Croatia (Hrvatska) 
7773,526,CHF 59000,CHF,59000.0,58410.0,Flybridge,Bayliner ,"Used boat,Diesel",new,1994.0,11.72,4.1,48.052,GRP,Switzerland Â» Murtensee Â» Faoug,Switzerland 
6030,525,EUR 129000,EUR,129000.0,129000.0,House Boat,Best ,"Used boat,Unleaded",Used,2019.0,12.0,4.35,52.199999999999996,Plastic,Germany Â» Brandenburg,Germany 
9599,525,EUR 13300,EUR,13300.0,13300.0,Cabin Boat,Windy ,"Used boat,Unleaded",Used,1980.0,7.4,2.8,20.72,GRP,Germany Â» Mainz-Kostheim,Germany 
4775,525,CHF 300000,CHF,300000.0,297000.0,House Boat,Altena ,"Used boat,Diesel",new,2002.0,15.3,4.4,67.32000000000001,Steel,Switzerland Â» Neuenburgersee Â» Cheyres ,Switzerland 
5095,524,EUR 225000,EUR,225000.0,225000.0,Motor Yacht,Condor Yachting ,"Used boat,Diesel",Used,1999.0,17.5,5.0,87.5,Steel,France Â» France ,France 
9529,523,EUR 14990,EUR,14990.0,14990.0,Cabin Boat,Sea Ray ,"Used boat,Unleaded",Used,1990.0,7.19,2.49,17.903100000000002,GRP,Germany Â» Nordrhein-Westfalen Â» Grevenbroich,Germany 
8719,522,CHF 35400,CHF,35400.0,35046.0,Sport Boat,Thoma ,new boat from stock,Used,2020.0,5.6,1.7,9.52,GRP,Switzerland Â» Walensee Â» MÃ¼hlehorn ,Switzerland 
